"church","churchLabel","kommuneLabel","stiftLabel","sognLabel","latitude","longitude","wikilink","opført","opført_tal"
"Q12342097","Øster Hjermitslev Kirke","Brønderslev Kommune","Aalborg Stift","Øster Hjermitslev Sogn",57.27889,9.86826,"https://da.wikipedia.org/wiki/%C3%98ster_Hjermitslev_Kirke","1911",1911
"Q12342098","Øster Hæsinge Kirke","Faaborg-Midtfyn Kommune","Fyens Stift","Øster Hæsinge Sogn",55.1814,10.3148,"https://da.wikipedia.org/wiki/%C3%98ster_H%C3%A6singe_Kirke","o. 1100",1100
"Q12342099","Øster Hornum Kirke","Rebild Kommune","Aalborg Stift","Øster Hornum Sogn",56.93649,9.74624,"https://da.wikipedia.org/wiki/%C3%98ster_Hornum_Kirke","1100-tallet",1150
"Q12342105","Øster Vandet Kirke","Thisted Kommune","Aalborg Stift","Øster Vandet Sogn",56.99601,8.62116,"https://da.wikipedia.org/wiki/%C3%98ster_Vandet_Kirke","o. 1200",1200
"Q12342107","Øster Ulslev Kirke","Guldborgsund Kommune","Lolland-Falsters Stift","Krumsø Sogn",54.6991,11.62668,"https://da.wikipedia.org/wiki/%C3%98ster_Ulslev_Kirke","ca. 1225",1225
"Q12342112","Øster Vrå Kirke","Frederikshavn Kommune","Aalborg Stift","Østervrå Sogn",57.33777,10.22871,"https://da.wikipedia.org/wiki/%C3%98ster_Vr%C3%A5_Kirke","1900",1900
"Q12342116","Østerbølle Kirke","Vesthimmerlands Kommune","Viborg Stift","Østerbølle Sogn",56.70522,9.45452,"https://da.wikipedia.org/wiki/%C3%98sterb%C3%B8lle_Kirke","o. 1100",1100
"Q12342120","Østerby Kirke","Læsø Kommune","Aalborg Stift","Hals Sogn",57.30527,11.13486,"https://da.wikipedia.org/wiki/%C3%98sterby_Kirke_(L%C3%A6s%C3%B8)","1867",1867
"Q12342138","Østervangkirken","Glostrup Kommune","Helsingør Stift","Glostrup Sogn",55.67097,12.4097,"https://da.wikipedia.org/wiki/%C3%98stervangkirken","1970",1970
"Q12342152","Østofte Kirke","Lolland Kommune","Lolland-Falsters Stift","Østofte Sogn",54.80154,11.42574,"https://da.wikipedia.org/wiki/%C3%98stofte_Kirke","omkring 1345",1345
"Q12342159","Østrup Kirke","Nordfyns Kommune","Fyens Stift","Østrup Sogn",55.49475,10.42043,"https://da.wikipedia.org/wiki/%C3%98strup_Kirke","omkring 1600",1600
"Q12342329","Grejsdal Kirke","Vejle Kommune","Haderslev Stift","Hover Sogn",55.73107,9.53319,"https://da.wikipedia.org/wiki/Grejsdal_Kirke","1959-61",1959
"Q12342330","Greve Kirke","Greve Kommune","Roskilde Stift","Greve Sogn",55.5957,12.24851,"https://da.wikipedia.org/wiki/Greve_Kirke","I middelalderen",1175
"Q12342477","Kristrup Kirke","Randers Kommune","Århus Stift","Kristrup Sogn",56.44602,10.06331,"https://da.wikipedia.org/wiki/Kristrup_Kirke","Romansk tid",1175
"Q12342543","Lønstrup Kirke","Hjørring Kommune","Aalborg Stift","Mårup Sogn",57.46948,9.79907,"https://da.wikipedia.org/wiki/L%C3%B8nstrup_Kirke","1926-28",1926
"Q12342654","Nørbæk Kirke","Randers Kommune","Århus Stift","Nørbæk Sogn",56.53693,9.8224,"https://da.wikipedia.org/wiki/N%C3%B8rb%C3%A6k_Kirke","1100-tallet",1150
"Q12342746","Sankt Michaelis Kirke","Fredericia Kommune","Haderslev Stift","Sankt Michaelis Sogn",55.56488,9.7539,"https://da.wikipedia.org/wiki/Sankt_Michaelis_Kirke","1668",1668
"Q12342869","Sørig Kirke","Hjørring Kommune","Aalborg Stift","Sørig Sogn",57.56639,10.28352,"https://da.wikipedia.org/wiki/S%C3%B8rig_Kirke","1901-02",1901
"Q12342879","Søttrup Frimenighedskirke","Vesthimmerlands Kommune","","",NA,NA,"https://da.wikipedia.org/wiki/S%C3%B8ttrup_Frimenighedskirke","1904",1904
"Q12342932","Tapdrup Kirke","Viborg Kommune","Viborg Stift","Tapdrup Sogn",56.44175,9.48572,"https://da.wikipedia.org/wiki/Tapdrup_Kirke","1200-tallet",1250
"Q12343118","Thomas Kingos Kirke","Odense Kommune","Fyens Stift","Thomas Kingos Sogn",55.3853,10.3875,"https://da.wikipedia.org/wiki/Thomas_Kingos_Kirke","1924",1924
"Q12343187","Tilst Kirke","Aarhus Kommune","Århus Stift","Tilst Sogn",56.19299,10.11136,"https://da.wikipedia.org/wiki/Tilst_Kirke","ca. 1170",1170
"Q12343217","Tise Kirke","Brønderslev Kommune","Aalborg Stift","Tise Sogn",57.29197,9.81628,"https://da.wikipedia.org/wiki/Tise_Kirke","Middelalderen",1200
"Q12343228","Toftlund Kirke","Tønder Kommune","Ribe Stift","Toftlund Sogn",55.18252,9.06702,"https://da.wikipedia.org/wiki/Toftlund_Kirke","o. 1100",1100
"Q12343233","Tolne Kirke","Hjørring Kommune","Aalborg Stift","Tolne Sogn",57.47091,10.31409,"https://da.wikipedia.org/wiki/Tolne_Kirke","ca. 1200",1200
"Q12343292","Torrild Kirke","Odder Kommune","Århus Stift","Torrild Sogn",55.98025,10.05036,"https://da.wikipedia.org/wiki/Torrild_Kirke","1100-tallet.",1150
"Q12343294","Torslev Kirke","Frederikshavn Kommune","Aalborg Stift","Torslev Sogn",57.34965,10.32285,"https://da.wikipedia.org/wiki/Torslev_Kirke_(Frederikshavn_Kommune)","ca. 1200",1200
"Q12343300","Torsted Kirke","Horsens Kommune","Århus Stift","Torsted Sogn",55.83559,9.81568,"https://da.wikipedia.org/wiki/Torsted_Kirke_(Horsens_Kommune)","Ca. 1150",1150
"Q12343317","Tranbjerg Kirke","Aarhus Kommune","Århus Stift","Tranbjerg Sogn",56.09191,10.13496,"https://da.wikipedia.org/wiki/Tranbjerg_Kirke","Slutningen af 1100-tallet",1150
"Q12343321","Tranekær Kirke","Langeland Kommune","Fyens Stift","Tranekær Sogn",54.99634,10.84201,"https://da.wikipedia.org/wiki/Tranek%C3%A6r_Kirke","o. 1450",1450
"Q12343343","Treenighedskirken","Esbjerg Kommune","Ribe Stift","Treenigheds Sogn",55.47775,8.44257,"https://da.wikipedia.org/wiki/Treenighedskirken_(Esbjerg)","1959-61",1959
"Q12343353","Trige Kirke","Aarhus Kommune","Århus Stift","Trige Sogn",56.25262,10.15584,"https://da.wikipedia.org/wiki/Trige_Kirke","1100-tallet",1150
"Q12343358","Trinitatis Kirke","Fredericia Kommune","Haderslev Stift","Trinitatis Sogn",55.5667,9.7648,"https://da.wikipedia.org/wiki/Trinitatis_Kirke_(Fredericia)","1689–90",NA
"Q12343413","Tullebølle Kirke","Langeland Kommune","Fyens Stift","Tullebølle Sogn",54.95918,10.80232,"https://da.wikipedia.org/wiki/Tulleb%C3%B8lle_Kirke","1200-tallet",1250
"Q12343415","Tulstrup Kirke","Skanderborg Kommune","Århus Stift","Tulstrup Sogn",56.10855,9.77475,"https://da.wikipedia.org/wiki/Tulstrup_Kirke_(Skanderborg_Kommune)","1100-tallet",1150
"Q12343423","Turup Kirke","Assens Kommune","Fyens Stift","Turup Sogn",55.29933,9.9858,"https://da.wikipedia.org/wiki/Turup_Kirke","o. 1100",1100
"Q12343434","Tvilum Kirke","Silkeborg Kommune","Århus Stift","Tvilum Sogn",56.24346,9.67368,"https://da.wikipedia.org/wiki/Tvilum_Kirke","1200-tallet",1250
"Q12343452","Tyrstrup Kirke","Kolding Kommune","Haderslev Stift","Tyrstrup Sogn",55.352486172,9.485183842,"https://da.wikipedia.org/wiki/Tyrstrup_Kirke","1862-63",1862
"Q12343462","Tånum Kirke","Randers Kommune","Århus Stift","Tånum Sogn",56.46075,9.92082,"https://da.wikipedia.org/wiki/T%C3%A5num_Kirke","Romansk tid",1175
"Q12343464","Tårnborg Kirke","Slagelse Kommune","Roskilde Stift","Tårnborg Sogn",55.3509,11.1899,"https://da.wikipedia.org/wiki/T%C3%A5rnborg_Kirke","o. 1200",1200
"Q12343468","Tårs Kirke","Guldborgsund Kommune","Lolland-Falsters Stift","Tårs Sogn",54.83123,11.64089,"https://da.wikipedia.org/wiki/T%C3%A5rs_Kirke_(Guldborgsund_Kommune)","o. 1100",1100
"Q12343560","Ulstrup Kirke","Vesthimmerlands Kommune","Viborg Stift","Ulstrup Sogn",56.8354,9.42224,"https://da.wikipedia.org/wiki/Ulstrup_Kirke","1100-tallet (ombygning 1936)",1100
"Q12343561","Ulse Kirke","Faxe Kommune","Roskilde Stift","Ulse Sogn",55.2928,12.0125,"https://da.wikipedia.org/wiki/Ulse_Kirke","o. 1100",1100
"Q12343670","Valby Kirke","Gribskov Kommune","Helsingør Stift","Valby Sogn",56.05609,12.202,"https://da.wikipedia.org/wiki/Valby_Kirke","begyndelsen af 1100-tallet",1150
"Q12343688","Vallensved Kirke","Næstved Kommune","Roskilde Stift","Vallensved Sogn",55.2654,11.6525,"https://da.wikipedia.org/wiki/Vallensved_Kirke","Romansk tid",1175
"Q12343689","Vallensbæk Kirke","Vallensbæk Kommune","Helsingør Stift","Vallensbæk Sogn",55.6379,12.3654,"https://da.wikipedia.org/wiki/Vallensb%C3%A6k_Kirke","1160",1160
"Q12343713","Vangede Kirke","Gentofte Kommune","Helsingør Stift","Vangede Sogn",55.7472,12.5216,"https://da.wikipedia.org/wiki/Vangede_Kirke","Starten af 1970'erne",NA
"Q12343714","Vantinge Kirke","Faaborg-Midtfyn Kommune","Fyens Stift","Vantinge Sogn",55.23475,10.39728,"https://da.wikipedia.org/wiki/Vantinge_Kirke","i senmiddelalderen",1400
"Q12343731","Vartov Kirke","Københavns Kommune","","",NA,NA,"https://da.wikipedia.org/wiki/Vartov_Kirke",NA,NA
"Q12343743","Vejby Kirke","Gribskov Kommune","Helsingør Stift","Vejby Sogn",56.06427,12.14094,"https://da.wikipedia.org/wiki/Vejby_Kirke_(Gribskov_Kommune)","Ca. 1100",1100
"Q12343751","Vejgaard Kirke","Aalborg Kommune","Aalborg Stift","Vejgaard Sogn",57.04142,9.9553,"https://da.wikipedia.org/wiki/Vejgaard_Kirke","1904",1904
"Q12343763","Vejlefjordkirken","Vejle Kommune","","",NA,NA,"https://da.wikipedia.org/wiki/Vejlefjordkirken","1981",1981
"Q12343767","Vejrum Kirke","Struer Kommune","Viborg Stift","Vejrum Sogn",56.44917,8.58834,"https://da.wikipedia.org/wiki/Vejrum_Kirke_(Struer_Kommune)","1100-tallet",1150
"Q12343778","Vellerup Kirke","Frederikssund Kommune","Helsingør Stift","Vellerup Sogn",55.74328,11.87745,"https://da.wikipedia.org/wiki/Vellerup_Kirke","o. 1100",1100
"Q12343783","Vemmetofte Klosterkirke","Faxe Kommune","Roskilde Stift","Vemmetofte Sogn",55.2553,12.2259,"https://da.wikipedia.org/wiki/Vemmetofte_Klosterkirke","o. 1100",1100
"Q12343833","Vestenskov Kirke","Lolland Kommune","Lolland-Falsters Stift","Vestenskov Sogn",54.78926,11.09383,"https://da.wikipedia.org/wiki/Vestenskov_Kirke","o. 1250",1250
"Q12343838","Vester Hassing Kirke","Aalborg Kommune","Aalborg Stift","Vester Hassing Sogn",57.0647,10.1294,"https://da.wikipedia.org/wiki/Vester_Hassing_Kirke","1200-tallet",1250
"Q12343839","Vester Hæsinge Kirke","Faaborg-Midtfyn Kommune","Fyens Stift","Vester Hæsinge Sogn",55.19386,10.24672,"https://da.wikipedia.org/wiki/Vester_H%C3%A6singe_Kirke","Ca. 1200",1200
"Q12343846","Vester Nykirke","Esbjerg Kommune","Ribe Stift","Vester Nykirke Sogn",55.51094,8.69556,"https://da.wikipedia.org/wiki/Vester_Nykirke","o. 1100",1100
"Q12343850","Vester Ulslev Kirke","Guldborgsund Kommune","Lolland-Falsters Stift","Krumsø Sogn",54.69034,11.57783,"https://da.wikipedia.org/wiki/Vester_Ulslev_Kirke","før 1300",NA
"Q12343852","Vester Åby Kirke","Faaborg-Midtfyn Kommune","Fyens Stift","Vester Åby Sogn",55.08485,10.38216,"https://da.wikipedia.org/wiki/Vester_%C3%85by_Kirke","o. 1100",1100
"Q12343867","Vestervang Kirke","Helsingør Kommune","Helsingør Stift","Vestervang Sogn",56.03335,12.58967,"https://da.wikipedia.org/wiki/Vestervang_Kirke_(Helsing%C3%B8r_Kommune)","1966",1966
"Q12343871","Vestervang Kirke","Viborg Kommune","Viborg Stift","Vestervang Sogn",56.46177,9.39259,"https://da.wikipedia.org/wiki/Vestervang_Kirke_(Viborg)","1970",1970
"Q12343895","Viborg Internationale Pinsekirke","Viborg Kommune","","",NA,NA,"https://da.wikipedia.org/wiki/Viborg_Internationale_Pinsekirke",NA,NA
"Q12343926","Vigerslev Kirke","Københavns Kommune","Københavns Stift","Vigerslev Sogn",55.6588,12.4893,"https://da.wikipedia.org/wiki/Vigerslev_Kirke_(K%C3%B8benhavn)","1941",1941
"Q12343987","Villingerød Kirke","Gribskov Kommune","Helsingør Stift","Villingerød Sogn",56.08218,12.38779,"https://da.wikipedia.org/wiki/Villinger%C3%B8d_Kirke","1906",1906
"Q12343995","Vindblæs Kirke","Vesthimmerlands Kommune","Viborg Stift","Vindblæs Sogn",56.92862,9.31665,"https://da.wikipedia.org/wiki/Vindbl%C3%A6s_Kirke_(Vesthimmerlands_Kommune)","o. 1100",1100
"Q12344015","Virklund Kirke","Silkeborg Kommune","Århus Stift","Virklund Sogn",56.13008,9.55774,"https://da.wikipedia.org/wiki/Virklund_Kirke","1994",1994
"Q12344027","Viskinge Kirke","Kalundborg Kommune","Roskilde Stift","Viskinge-Avnsø Sogn",55.6618,11.2701,"https://da.wikipedia.org/wiki/Viskinge_Kirke","ca. 1200",1200
"Q12344030","Vitved Kirke","Skanderborg Kommune","Århus Stift","Vitved Sogn",56.04873,10.04139,"https://da.wikipedia.org/wiki/Vitved_Kirke","1100-tallet",1150
"Q12344042","Vojens Kirke","Haderslev Kommune","Haderslev Stift","Vojens Sogn",55.24928,9.31476,"https://da.wikipedia.org/wiki/Vojens_Kirke","I starten af 1920'erne",NA
"Q12344058","Vollsmose Kirke","Odense Kommune","Fyens Stift","Vollsmose Sogn",55.4073,10.44223,"https://da.wikipedia.org/wiki/Vollsmose_Kirke","1975",1975
"Q12344059","Volsted Kirke","Aalborg Kommune","Aalborg Stift","Volsted Sogn",56.90969,9.90801,"https://da.wikipedia.org/wiki/Volsted_Kirke","Romansk tid",1175
"Q12344060","Volstrup Kirke","Frederikshavn Kommune","Aalborg Stift","Volstrup Sogn",57.32759,10.43875,"https://da.wikipedia.org/wiki/Volstrup_Kirke","o. 1600",1600
"Q12344069","Vor Frelsers Kirke","Aalborg Kommune","Aalborg Stift","Vor Frelsers Sogn",57.04989,9.90659,"https://da.wikipedia.org/wiki/Vor_Frelsers_Kirke_(Aalborg)","1900-02",1900
"Q12344070","Vor Frelsers Kirke","Vejle Kommune","Haderslev Stift","Vor Frelsers Sogn",55.71,9.53894,"https://da.wikipedia.org/wiki/Vor_Frelsers_Kirke_(Vejle)","1904-07",1904
"Q12344080","Vorupør Kirke","Thisted Kommune","Aalborg Stift","Vorupør Sogn",56.94963,8.3738,"https://da.wikipedia.org/wiki/Vorup%C3%B8r_Kirke","1902",1902
"Q12344081","Vrensted Kirke","Hjørring Kommune","Aalborg Stift","Vrensted Sogn",57.3365,9.77292,"https://da.wikipedia.org/wiki/Vrensted_Kirke","Ca 1100-tallet",1100
"Q12344100","Værløse Kirke","Furesø Kommune","Helsingør Stift","Værløse Sogn",55.78592,12.37591,"https://da.wikipedia.org/wiki/V%C3%A6rl%C3%B8se_Kirke","1971",1971
"Q12344252","Zions Kirke","Esbjerg Kommune","Ribe Stift","Zions Sogn",55.47155,8.44408,"https://da.wikipedia.org/wiki/Zions_Kirke","1912-14",1912
"Q12344260","Åbenkirke","Herning Kommune","","",NA,NA,"https://da.wikipedia.org/wiki/%C3%85benkirke",NA,NA
"Q12344273","Ålsø Kirke","Norddjurs Kommune","Århus Stift","Ålsø Sogn",56.37223,10.85154,"https://da.wikipedia.org/wiki/%C3%85ls%C3%B8_Kirke","i 1100-tallet",1100
"Q12344302","Årup Kirke","Assens Kommune","Fyens Stift","Årup Sogn",55.38003,10.04521,"https://da.wikipedia.org/wiki/%C3%85rup_Kirke","1903",1903
"Q12344305","Åstrup Kirke","Faaborg-Midtfyn Kommune","Fyens Stift","Åstrup Sogn",55.07935,10.34293,"https://da.wikipedia.org/wiki/%C3%85strup_Kirke_(Faaborg-Midtfyn_Kommune)","o. 1100",1100
"Q12344343","Ønslev Kirke","Guldborgsund Kommune","Lolland-Falsters Stift","Ønslev Sogn",54.84881,11.8605,"https://da.wikipedia.org/wiki/%C3%98nslev_Kirke","1100-1300[1][2]",1100
"Q12344346","Ørbæk Kirke","Nyborg Kommune","Fyens Stift","Ørbæk Sogn",55.25371,10.67066,"https://da.wikipedia.org/wiki/%C3%98rb%C3%A6k_Kirke","1100-tallet",1150
"Q12344356","Ørsted Kirke","Norddjurs Kommune","Århus Stift","Ørsted Sogn",56.49836,10.33847,"https://da.wikipedia.org/wiki/%C3%98rsted_Kirke_(Norddjurs_Kommune)","o. 1140",1140
"Q12344359","Ørum Kirke","Norddjurs Kommune","Århus Stift","Ørum Sogn",56.443187,10.67801,"https://da.wikipedia.org/wiki/%C3%98rum_Kirke_(Norddjurs_Kommune)","i 1100-tallet",1100
"Q12344365","Øster Hassing Kirke","Aalborg Kommune","Aalborg Stift","Øster Hassing-Gåser Sogn",57.06866,10.19437,"https://da.wikipedia.org/wiki/%C3%98ster_Hassing_Kirke","1880",1880
"Q12344375","Øster Tørslev Kirke","Randers Kommune","Århus Stift","Øster Tørslev Sogn",56.57879,10.19091,"https://da.wikipedia.org/wiki/%C3%98ster_T%C3%B8rslev_Kirke","1875",1875
"Q1236716","Viborg Domkirke","Viborg Kommune","Viborg Stift","Viborg Domsogn",NA,NA,"https://da.wikipedia.org/wiki/Viborg_Domkirke","1864-1876. Krypten ca. 1125",1864
"Q1238512","Sankt Ansgars Kirke","Københavns Kommune","Bispedømmet København","",NA,NA,"https://da.wikipedia.org/wiki/Sankt_Ansgars_Kirke","1842",1842
"Q12525518","Freerslev Kirke","Faxe Kommune","Roskilde Stift","Freerslev Sogn",55.3254,12.016,"https://da.wikipedia.org/wiki/Freerslev_Kirke","o. 1100",1100
"Q1280948","Ebeltoft Kirke","Syddjurs Kommune","Århus Stift","Ebeltoft-Dråby-Handrup Sogn",56.19468056,10.67576944,"http://www.wikidata.org/entity/Q1280948",NA,NA
"Q1284205","Frihavnskirken","Københavns Kommune","Københavns Stift","Rosenvænget Sogn",55.6989,12.5886,"https://da.wikipedia.org/wiki/Frihavnskirken","1905",1905
"Q129763","Nødebo Kirke","Hillerød Kommune","Helsingør Stift","Nødebo Sogn",55.976194,12.346,"https://da.wikipedia.org/wiki/N%C3%B8debo_Kirke","1200-tallet",1250
"Q130151","Nørre Alslev Kirke","Guldborgsund Kommune","Lolland-Falsters Stift","Nørre Alslev Sogn",54.89847,11.87336,"https://da.wikipedia.org/wiki/N%C3%B8rre_Alslev_Kirke","1300",1300
"Q130152","Aastrup Kirke","Guldborgsund Kommune","Lolland-Falsters Stift","Aastrup Sogn",54.84777778,12.08416667,"https://da.wikipedia.org/wiki/Aastrup_Kirke","o. 1100",1100
"Q1321231","Marmorkirken","Københavns Kommune","Københavns Stift","Frederiks Sogn",55.685,12.589444444,"https://da.wikipedia.org/wiki/Marmorkirken","1749-1894 (Se artikel)",1749
"Q1325886","Sankt Nicolai Kirke","Bornholms Regionskommune","Københavns Stift","Rønne Sogn",55.0989,14.6978,"https://da.wikipedia.org/wiki/Sankt_Nicolai_Kirke_(Bornholm)","1918",1918
"Q1332169","Elling Kirke","Frederikshavn Kommune","Aalborg Stift","Elling Sogn",57.47388611,10.48414722,"https://da.wikipedia.org/wiki/Elling_Kirke","ca. 1200",1200
"Q1365189","Agri Kirke","Syddjurs Kommune","Århus Stift","Agri Sogn",56.23155,10.52558,"https://da.wikipedia.org/wiki/Agri_Kirke","1200-tallet",1250
"Q1396844","Eskilstrup Kirke","Guldborgsund Kommune","Lolland-Falsters Stift","Eskilstrup Sogn",54.8575,11.88138889,"https://da.wikipedia.org/wiki/Eskilstrup_Kirke","o. 1100",1100
"Q1426350","Fladstrand Kirke","Frederikshavn Kommune","Aalborg Stift","Abildgård Sogn",57.45054,10.53444,"https://da.wikipedia.org/wiki/Fladstrand_Kirke","1688 - 1690",1688
"Q1433264","Sankt Petri Kirke","Københavns Kommune","","",NA,NA,"https://da.wikipedia.org/wiki/Sankt_Petri_Kirke",NA,NA
"Q14506835","Fuglse Kirke","Lolland Kommune","Lolland-Falsters Stift","Fuglse Sogn",54.70777778,11.51333333,"http://www.wikidata.org/entity/Q14506835",NA,NA
"Q14513205","Bandholm Kirke","Lolland Kommune","Lolland-Falsters Stift","Bandholm Sogn",54.83694444,11.46972222,"http://www.wikidata.org/entity/Q14513205",NA,NA
"Q1451811","Vor Frue Kirke","Københavns Kommune","Københavns Stift","Vor Frue Sogn",NA,NA,"https://da.wikipedia.org/wiki/Vor_Frue_Kirke_(K%C3%B8benhavn)","Nuværende 1817-29",NA
"Q1453162","Frederikshavn Kirke","Frederikshavn Kommune","Aalborg Stift","Frederikshavn Sogn",57.440556,10.538333,"https://da.wikipedia.org/wiki/Frederikshavn_Kirke","1892",1892
"Q1466219","Den tilsandede kirke","Frederikshavn Kommune","","",57.713608558793,10.550497588742,"https://da.wikipedia.org/wiki/Den_tilsandede_kirke",NA,NA
"Q1472113","Vor Frue Kirke","Aarhus Kommune","Århus Stift","Vor Frue Sogn",56.15811111,10.20513889,"https://da.wikipedia.org/wiki/Vor_Frue_Kirke_(Aarhus)","Ca. 1250",1250
"Q15212759","Dannemare Kirke","Lolland Kommune","Lolland-Falsters Stift","Dannemare Sogn",54.76166667,11.18861111,"https://da.wikipedia.org/wiki/Dannemare_Kirke","1897",1897
"Q15216756","Errindlev Kirke","Lolland Kommune","Lolland-Falsters Stift","Errindlev Sogn",54.66833333,11.49638889,"http://www.wikidata.org/entity/Q15216756",NA,NA
"Q15263994","Olstrup Kirke","Lolland Kommune","Lolland-Falsters Stift","Olstrup Sogn",54.673340868,11.469369157,"http://www.wikidata.org/entity/Q15263994",NA,NA
"Q15263994","Olstrup Kirke","Lolland Kommune","Lolland-Falsters Stift","Errindlev-Olstrup-Tågerup Sogn",54.673340868,11.469369157,"http://www.wikidata.org/entity/Q15263994",NA,NA
"Q1530107","Jerup Kirke","Frederikshavn Kommune","Aalborg Stift","Jerup Sogn",57.53652778,10.41597222,"https://da.wikipedia.org/wiki/Jerup_Kirke","1888-89",1888
"Q15472128","Vordingborg Kirke","Vordingborg Kommune","Roskilde Stift","Vordingborg Sogn",55.008433,11.905789,"https://da.wikipedia.org/wiki/Vor_Frue_Kirke_(Vordingborg)","Ca. 1432[1]",1432
"Q1568373","Råbjerg Kirke","Frederikshavn Kommune","Aalborg Stift","Råbjerg Sogn",57.6257,10.35526,"https://da.wikipedia.org/wiki/R%C3%A5bjerg_Kirke","1300-tallet",1350
"Q15920109","Nødager Kirke","Syddjurs Kommune","Århus Stift","Nødager Sogn",56.34506,10.63342,"https://da.wikipedia.org/wiki/N%C3%B8dager_Kirke","1125-75",1125
"Q15920113","Ørum Kirke","Thisted Kommune","Aalborg Stift","Ørum Sogn",56.81582,8.33325,"https://da.wikipedia.org/wiki/%C3%98rum_Kirke_(Thisted_Kommune)","1100",1100
"Q15920117","Vinding Kirke","Herning Kommune","Viborg Stift","Vinding Sogn",56.27432,8.65594,"https://da.wikipedia.org/wiki/Vinding_Kirke_(Herning_Kommune)","o. 1200",1200
"Q15920229","Bjolderup Kirke","Aabenraa Kommune","Haderslev Stift","Bjolderup Sogn",54.99523,9.25261,"https://da.wikipedia.org/wiki/Bjolderup_Kirke","Ca. 1150",1150
"Q15925854","Ølstrup Kirke","Ringkøbing-Skjern Kommune","Ribe Stift","Ølstrup Sogn",56.10999,8.42336,"https://da.wikipedia.org/wiki/%C3%98lstrup_Kirke","første kirke ca. 1180; nuværende bygning fra senmiddelalder",NA
"Q15925967","Vedersø Kirke","Ringkøbing-Skjern Kommune","Ribe Stift","Vedersø Sogn",56.23413,8.20091,"https://da.wikipedia.org/wiki/Veders%C3%B8_Kirke","1100 - 1250",1100
"Q15955171","Hyllested Kirke","Syddjurs Kommune","Århus Stift","Hyllested Sogn",56.28145,10.76679,"https://da.wikipedia.org/wiki/Hyllested_Kirke_(Syddjurs_Kommune)","o. 1100",1100
"Q15955234","Tirstrup Kirke","Syddjurs Kommune","Århus Stift","Tirstrup Sogn",56.30274,10.69275,"https://da.wikipedia.org/wiki/Tirstrup_Kirke",NA,NA
"Q15955238","Udbyneder Kirke","Randers Kommune","Århus Stift","Udbyneder Sogn",56.65912,10.23447,"https://da.wikipedia.org/wiki/Udbyneder_Kirke","romansk",1175
"Q15955249","Vejerslev Kirke","Favrskov Kommune","Århus Stift","Vejerslev Sogn",56.3058,9.71586,"https://da.wikipedia.org/wiki/Vejerslev_Kirke_(Favrskov_Kommune)","Romansk tid",1175
"Q15955250","Vennebjerg Kirke","Hjørring Kommune","Aalborg Stift","Vennebjerg Sogn",57.4579,9.83091,"https://da.wikipedia.org/wiki/Vennebjerg_Kirke","Ca 1100-tallet",1100
"Q15955252","Vinderslev Kirke","Silkeborg Kommune","Viborg Stift","Vinderslev Sogn",56.25317,9.4272,"https://da.wikipedia.org/wiki/Vinderslev_Kirke","Romansk tid",1175
"Q15955260","Vonsild Kirke","Kolding Kommune","Haderslev Stift","Vonsild Sogn",55.4564,9.47738,"https://da.wikipedia.org/wiki/Vonsild_Kirke","1824; 201 år siden (1824)",NA
"Q15955261","Vorde Kirke","Viborg Kommune","Viborg Stift","Vorde Sogn",56.53202,9.33951,"https://da.wikipedia.org/wiki/Vorde_Kirke","Romansk tid",1175
"Q15955266","Åbyhøj Kirke","Aarhus Kommune","Århus Stift","Aaby Sogn",56.15512,10.15735,"https://da.wikipedia.org/wiki/%C3%85byh%C3%B8j_Kirke","1942- 45",NA
"Q15955267","Ølst Kirke","Randers Kommune","Århus Stift","Ølst Sogn",56.38719,10.08869,"https://da.wikipedia.org/wiki/%C3%98lst_Kirke","1100-tallet",1150
"Q1602873","Helligåndskirken","Københavns Kommune","Københavns Stift","Helligånds Sogn",55.679,12.57691667,"https://da.wikipedia.org/wiki/Hellig%C3%A5ndskirken_(K%C3%B8benhavn)","Mellem 1400 og 1450. Genopbygget 1730-32.",NA
"Q1615215","Hertug Hans Hospitalskirke","Haderslev Kommune","Haderslev Stift","Haderslev Vor Frue Domsogn",55.2475,9.49,"https://da.wikipedia.org/wiki/Hertug_Hans_Hospitalskirke","1569",1569
"Q1625108","Holstebro Kirke","Holstebro Kommune","Viborg Stift","Holstebro Sogn",56.35941111,8.61634444,"https://da.wikipedia.org/wiki/Holstebro_Kirke","1907",1907
"Q1628418","Horne Kirke","Faaborg-Midtfyn Kommune","Fyens Stift","Horne Sogn",55.106167,10.174111,"https://da.wikipedia.org/wiki/Horne_Kirke_(Faaborg-Midtfyn_Kommune)","1100-tallet",1150
"Q16323969","Meden Kirketomt","Odder Kommune","","",56.02177,10.263,"https://da.wikipedia.org/wiki/Kysing_Kirke",NA,NA
"Q16324396","Rødbyhavn Kirke","Lolland Kommune","Lolland-Falsters Stift","Rødbyhavn Sogn",54.66660643,11.361823313,"https://da.wikipedia.org/wiki/R%C3%B8dbyhavn_Kirke","1966",1966
"Q16324664","Taksigelseskirken","Københavns Kommune","Københavns Stift","Aldersro Sogn",55.70549,12.56092,"https://da.wikipedia.org/wiki/Taksigelseskirken","1925-27",1925
"Q16324722","Thorsminde Kirke","Holstebro Kommune","Ribe Stift","Sønder Nissum Sogn",56.37392,8.12016,"https://da.wikipedia.org/wiki/Thorsminde_Kirke","1890",1890
